Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T19:42:58.0Z,419.74,520.59,201.57,697.66,690.41,504.09,463.51,480.96,587.04,527.97
2023-11-03T19:42:59.0Z,419.65,520.08,201.3,698.5,689.96,504.65,463.47,481.65,587.59,528.08
2023-11-03T19:43:00.0Z,420.3,520.46,201.41,698.98,690.7,504.88,463.83,481.04,587.77,528.03
2023-11-03T19:43:01.0Z,420.92,521.03,202.22,699.34,690.29,505.84,464.82,481.46,587.21,528.89
2023-11-03T19:43:02.0Z,421.32,521.3,202.46,700.25,690.22,506.52,464.14,481.58,588.14,529.52
2023-11-03T19:43:03.0Z,420.98,521.7,202.24,701.2,690.53,506.89,465.07,482.12,588.95,529.23
2023-11-03T19:43:04.0Z,420.44,520.81,201.81,700.71,690.68,506.99,465.22,482.2,588.85,529.31
2023-11-03T19:43:05.0Z,421.13,521.76,201.62,701.52,689.76,506.15,465.15,482.48,588.93,529.05
2023-11-03T19:43:06.0Z,421.66,522.55,201.89,700.94,689.71,506.33,465.27,483.4,589.51,529.82
2023-11-03T19:43:07.0Z,420.74,522.34,202.71,701.05,690.23,506.86,464.74,483.85,590.22,529.08
2023-11-03T19:43:08.0Z,421.45,523.08,202.77,700.9,690.96,506.96,464.12,484.67,590.15,528.09
2023-11-03T19:43:09.0Z,421.61,523.19,201.97,701.49,691.05,506.97,463.87,484.62,589.17,528.96
2023-11-03T19:43:10.0Z,420.77,523.99,202.81,700.95,691.92,507.14,463.64,485.12,589.51,529.71
2023-11-03T19:43:11.0Z,421.67,523.68,202.19,701.35,692.65,506.75,462.96,485.3,588.79,528.96
2023-11-03T19:43:12.0Z,422.41,524.0,203.14,700.46,692.87,507.52,462.68,484.65,588.88,529.75
2023-11-03T19:43:13.0Z,421.48,524.31,202.37,701.41,692.99,506.56,462.65,485.36,587.96,529.76
2023-11-03T19:43:14.0Z,420.83,524.18,201.4,701.83,692.49,507.16,461.87,485.88,587.79,530.07
2023-11-03T19:43:15.0Z,421.55,523.98,201.73,701.85,691.89,507.5,461.22,485.6,587.66,530.62
2023-11-03T19:43:16.0Z,421.77,524.7,201.95,701.21,691.95,508.22,460.58,486.37,587.37,531.03
2023-11-03T19:43:17.0Z,421.75,525.53,202.36,701.48,692.05,508.19,461.46,486.64,586.57,531.66
2023-11-03T19:43:18.0Z,422.52,526.13,201.76,701.96,691.69,508.06,461.78,486.84,586.98,532.5
2023-11-03T19:43:19.0Z,423.26,526.67,201.8,701.36,692.44,507.74,462.7,486.7,587.35,533.12
2023-11-03T19:43:20.0Z,422.91,527.34,201.66,701.1,692.48,508.04,463.5,486.02,587.37,533.48
2023-11-03T19:43:21.0Z,423.42,528.14,202.45,700.99,691.76,507.94,463.99,486.75,588.34,534.26
2023-11-03T19:43:22.0Z,422.82,527.41,203.27,701.1,692.23,507.26,463.77,487.72,588.52,534.48
2023-11-03T19:43:23.0Z,422.08,527.03,204.03,701.51,692.75,507.65,463.76,488.27,587.91,533.58
2023-11-03T19:43:24.0Z,421.95,526.66,203.91,701.62,692.14,507.34,464.31,488.36,587.27,533.34
2023-11-03T19:43:25.0Z,422.33,527.04,204.5,701.75,691.65,506.52,465.18,487.45,587.3,533.24
2023-11-03T19:43:26.0Z,421.87,527.98,204.16,701.05,692.49,506.82,464.27,487.31,588.28,532.37
2023-11-03T19:43:27.0Z,422.56,528.76,203.89,700.88,693.14,507.61,464.18,486.44,589.12,532.78
2023-11-03T19:43:28.0Z,422.95,528.25,204.33,701.17,694.07,508.28,463.44,486.92,588.69,532.99
2023-11-03T19:43:29.0Z,422.38,528.23,203.64,700.4,694.01,508.01,462.59,485.96,588.26,532.43
2023-11-03T19:43:30.0Z,421.83,527.82,203.33,699.95,694.91,507.62,463.42,485.52,587.87,532.16
2023-11-03T19:43:31.0Z,421.2,528.48,203.29,700.57,694.83,506.62,462.48,486.0,588.26,532.14
2023-11-03T19:43:32.0Z,421.02,527.88,204.12,701.56,694.49,506.33,462.75,485.2,588.88,532.62
2023-11-03T19:43:33.0Z,420.55,528.45,205.07,701.26,695.08,506.47,462.08,485.3,589.85,532.06
2023-11-03T19:43:34.0Z,420.85,529.39,205.99,700.55,694.77,506.53,461.38,486.17,590.44,531.18
2023-11-03T19:43:35.0Z,420.19,530.18,206.8,700.17,693.97,507.08,460.97,486.52,590.81,531.65
2023-11-03T19:43:36.0Z,419.88,530.56,206.26,699.99,694.72,507.8,459.99,487.38,591.48,530.93
2023-11-03T19:43:37.0Z,420.36,530.28,206.63,700.19,695.25,508.23,459.26,487.26,591.63,531.31
2023-11-03T19:43:38.0Z,419.71,530.26,207.1,699.97,695.29,507.62,459.87,487.44,591.24,531.87
2023-11-03T19:43:39.0Z,420.69,530.93,206.58,700.61,694.79,507.96,459.62,487.63,590.25,531.47
2023-11-03T19:43:40.0Z,420.19,529.98,206.6,701.06,695.13,507.12,458.67,487.22,590.84,531.16
2023-11-03T19:43:41.0Z,420.63,530.44,206.43,701.86,695.39,506.51,459.57,486.47,591.25,532.02
2023-11-03T19:43:42.0Z,421.51,530.09,207.41,702.22,695.51,507.08,459.42,485.73,591.89,531.63
2023-11-03T19:43:43.0Z,421.87,529.72,207.1,701.73,695.31,507.8,459.83,486.08,591.85,530.95
2023-11-03T19:43:44.0Z,421.42,530.03,206.48,702.02,696.0,507.29,459.93,486.15,591.01,531.37
2023-11-03T19:43:45.0Z,421.14,529.34,206.67,702.05,696.82,507.93,460.59,485.44,590.99,530.58
2023-11-03T19:43:46.0Z,421.68,528.5,206.28,701.32,696.52,507.05,460.68,484.94,590.07,530.24
2023-11-03T19:43:47.0Z,421.73,528.88,206.67,702.21,696.39,506.59,461.54,484.4,589.25,531.17
2023-11-03T19:43:48.0Z,420.81,529.65,206.31,701.31,697.23,507.32,461.88,485.28,589.7,530.33
2023-11-03T19:43:49.0Z,421.24,530.39,206.36,702.15,696.46,506.5,461.0,484.63,588.84,531.0
2023-11-03T19:43:50.0Z,421.91,530.04,205.64,701.75,696.4,506.38,460.13,485.38,588.14,530.24
2023-11-03T19:43:51.0Z,421.41,530.11,205.77,702.37,697.27,507.2,459.87,484.98,588.34,531.09
2023-11-03T19:43:52.0Z,420.55,529.66,205.93,702.64,697.99,507.51,460.25,484.38,588.32,531.42
2023-11-03T19:43:53.0Z,421.08,530.09,205.19,701.86,697.94,507.4,459.89,484.61,587.55,531.28
2023-11-03T19:43:54.0Z,422.03,530.26,204.64,702.57,697.99,506.91,460.78,485.6,587.65,530.72
2023-11-03T19:43:55.0Z,422.01,530.03,205.13,702.81,697.76,507.73,461.57,484.73,588.27,530.96
2023-11-03T19:43:56.0Z,421.66,529.36,205.32,702.35,697.4,507.06,460.93,484.74,587.96,530.56
2023-11-03T19:43:57.0Z,421.09,529.59,204.63,702.73,696.46,506.49,461.26,484.45,588.87,530.4
2023-11-03T19:43:58.0Z,421.07,528.81,205.48,701.76,697.24,506.71,460.5,484.25,589.3,530.31
2023-11-03T19:43:59.0Z,420.48,528.66,205.35,700.98,696.99,506.51,460.09,484.29,588.43,529.95
2023-11-03T19:44:00.0Z,421.23,529.44,205.33,700.26,697.34,506.46,459.33,485.19,587.87,530.47
2023-11-03T19:44:01.0Z,420.28,528.64,204.9,700.2,697.2,507.4,459.51,485.0,587.44,531.27
2023-11-03T19:44:02.0Z,420.02,528.54,204.31,699.64,696.58,506.64,460.47,484.62,588.15,531.22
2023-11-03T19:44:03.0Z,420.7,528.86,203.59,700.5,695.83,507.6,459.6,484.89,587.77,531.04
2023-11-03T19:44:04.0Z,419.94,528.76,204.43,700.48,695.44,508.02,460.19,485.28,587.61,530.46
2023-11-03T19:44:05.0Z,420.01,528.46,282.08,700.78,694.64,507.56,460.71,484.78,588.49,530.58
2023-11-03T19:44:06.0Z,419.42,527.58,281.65,701.32,695.32,506.67,460.56,484.34,588.13,531.33
2023-11-03T19:44:07.0Z,419.74,527.79,281.95,702.0,694.54,506.83,460.09,485.34,588.56,530.73
2023-11-03T19:44:08.0Z,419.36,527.81,282.3,701.39,694.58,507.55,460.62,484.85,588.62,530.85
2023-11-03T19:44:09.0Z,418.38,528.29,281.49,701.91,694.81,507.36,461.58,484.03,588.46,530.86
2023-11-03T19:44:10.0Z,418.28,528.03,281.44,702.52,695.72,506.64,462.1,483.1,589.06,531.25
2023-11-03T19:44:11.0Z,418.63,528.64,282.06,701.65,696.52,506.76,462.52,482.96,589.63,530.7
2023-11-03T19:44:12.0Z,419.31,529.64,282.31,702.06,695.61,506.56,463.25,483.3,590.02,529.99
2023-11-03T19:44:13.0Z,418.67,530.07,283.23,702.35,696.0,506.31,463.1,484.13,590.13,529.49
2023-11-03T19:44:14.0Z,419.36,530.75,283.92,702.4,695.81,506.68,462.2,484.2,590.6,529.3
2023-11-03T19:44:15.0Z,419.66,531.07,283.89,702.61,695.15,506.27,462.15,484.02,591.33,529.39
2023-11-03T19:44:16.0Z,418.67,530.74,283.19,702.35,694.58,506.69,462.69,484.58,592.17,530.3
2023-11-03T19:44:17.0Z,418.59,530.53,283.14,701.79,694.51,507.52,463.21,484.12,591.44,529.82
2023-11-03T19:44:18.0Z,419.37,529.88,282.38,702.25,694.2,506.88,463.05,484.03,591.67,530.48
2023-11-03T19:44:19.0Z,419.96,529.21,282.4,701.46,693.29,507.32,463.78,483.09,591.18,531.41
2023-11-03T19:44:20.0Z,420.29,529.93,283.11,700.63,693.55,507.03,463.36,484.06,590.75,531.98
2023-11-03T19:44:21.0Z,419.35,529.92,283.97,700.24,693.57,507.89,463.74,483.07,590.94,532.7
2023-11-03T19:44:22.0Z,419.5,530.32,283.16,700.16,694.08,507.09,464.54,482.35,590.39,533.68
2023-11-03T19:44:23.0Z,418.92,530.21,282.32,699.19,693.19,507.09,464.58,482.46,589.62,533.26
2023-11-03T19:44:24.0Z,418.16,530.08,283.17,699.83,692.71,506.72,464.58,482.34,589.73,533.4
2023-11-03T19:44:25.0Z,418.35,530.13,283.62,700.22,692.09,506.65,463.89,481.58,590.35,532.98
2023-11-03T19:44:26.0Z,417.6,529.69,283.38,700.15,692.65,507.08,464.62,480.78,589.44,533.23
2023-11-03T19:44:27.0Z,416.9,529.58,284.17,700.42,692.8,506.74,465.55,480.41,589.21,533.29
2023-11-03T19:44:28.0Z,416.05,529.31,284.5,699.62,692.28,506.29,465.7,480.51,590.08,532.37
2023-11-03T19:44:29.0Z,416.76,528.41,283.56,700.61,691.93,505.91,466.53,480.75,590.07,532.67
2023-11-03T19:44:30.0Z,417.76,528.63,283.56,699.64,691.38,506.24,466.32,479.92,590.13,532.9
2023-11-03T19:44:31.0Z,417.12,528.9,284.19,699.93,691.53,506.05,466.3,480.9,590.66,532.39
2023-11-03T19:44:32.0Z,416.87,529.28,284.39,700.4,692.32,505.12,466.75,480.15,591.12,533.25
2023-11-03T19:44:33.0Z,416.75,528.65,284.54,700.3,692.47,505.62,467.58,479.17,591.71,533.3
2023-11-03T19:44:34.0Z,416.23,528.84,284.65,700.64,692.72,504.96,468.55,479.95,591.29,533.87
2023-11-03T19:44:35.0Z,415.66,528.81,283.78,700.2,692.23,505.46,467.86,479.85,590.75,534.35
2023-11-03T19:44:36.0Z,415.82,528.03,283.61,699.56,691.58,504.5,468.41,479.96,590.61,533.51
2023-11-03T19:44:37.0Z,415.17,528.11,283.39,698.9,692.34,504.13,468.1,480.36,591.5,534.04
2023-11-03T19:44:38.0Z,414.41,528.66,284.21,699.4, ,504.58,468.06,479.96,592.36,534.33
2023-11-03T19:44:39.0Z,415.35,528.52,285.04,700.07, ,503.64,468.64,480.31,591.41,535.02
2023-11-03T19:44:40.0Z,415.0,528.93,286.0,699.22, ,503.67,467.7,480.2,591.83,534.91
2023-11-03T19:44:41.0Z,414.66,529.31,285.5,698.37, ,503.52,468.13,479.6,592.72,534.48
2023-11-03T19:44:42.0Z,414.2,528.93,285.43,697.58, ,503.51,468.65,480.54,592.15,534.74
2023-11-03T19:44:43.0Z,413.25,528.79,284.94,698.02, ,502.77,468.08,480.31,592.06,534.74
2023-11-03T19:44:44.0Z,413.16,528.97,285.59,698.16, ,502.17,467.55,480.64,592.05,534.81
2023-11-03T19:44:45.0Z,413.33,528.65,284.63,697.71, ,501.7,468.32,479.9,591.38,534.84
2023-11-03T19:44:46.0Z,414.31,528.12,285.35,697.51, ,500.97,468.97,479.56,591.29,534.41
2023-11-03T19:44:47.0Z,413.31,527.52,284.95,698.22, ,500.06,468.58,480.26,591.08,535.36
2023-11-03T19:44:48.0Z,413.81,526.85,284.62,697.33, ,500.36,468.29,480.07,591.53,534.76
2023-11-03T19:44:49.0Z,413.13,526.12,284.69,696.67, ,499.81,468.57,479.85,592.37,534.3
2023-11-03T19:44:50.0Z,413.97,525.36,283.86,697.18, ,499.76,469.08,480.08,592.66,534.04
2023-11-03T19:44:51.0Z,414.18,526.29,284.09,696.63, ,500.56,469.25,480.61,592.87,534.41
2023-11-03T19:44:52.0Z,414.84,525.93,283.78,695.93, ,500.02,468.58,481.34,593.36,534.13
2023-11-03T19:44:53.0Z,413.92,525.16,283.1,696.75, ,499.39,469.28,481.74,592.76,534.08
2023-11-03T19:44:54.0Z,413.22,525.39,282.44,695.88, ,498.61,468.44,482.56,592.66,535.05
2023-11-03T19:44:55.0Z,412.24,526.07,281.76,696.03, ,498.45,468.42,483.34,592.57,535.36
2023-11-03T19:44:56.0Z,413.23,526.9,281.88,695.59, ,499.22,468.73,482.76,591.67,535.4
2023-11-03T19:44:57.0Z,412.66,526.55,281.51,696.02, ,499.23,468.9,483.18,591.31,535.55
2023-11-03T19:44:58.0Z,412.55,527.12,281.51,695.7, ,498.47,468.96,482.96,591.0,536.23
2023-11-03T19:44:59.0Z,412.29,527.79,280.88,694.94, ,498.37,468.58,483.17,591.97,536.91
2023-11-03T19:45:00.0Z,413.08,526.83,280.75,694.29, ,498.14,468.98,483.56,591.99,536.26
2023-11-03T19:45:01.0Z,412.1,527.33,280.79,694.12, ,498.22,468.92,483.45,592.92,535.74
2023-11-03T19:45:02.0Z,411.26,526.35,280.08,694.88, ,498.04,469.36,482.99,592.84,536.39
2023-11-03T19:45:03.0Z,410.42,526.85,280.0,695.24, ,497.5,468.53,483.93,591.89,536.16
2023-11-03T19:45:04.0Z,410.74,526.4,279.5,695.69, ,498.03,468.52,483.8,592.45,535.6
2023-11-03T19:45:05.0Z,411.06,526.94,279.01,695.5, ,498.94,468.22,483.0,592.13,535.88
2023-11-03T19:45:06.0Z,410.19,526.13,279.47,695.54, ,499.63,468.22,482.95,591.36,535.73
2023-11-03T19:45:07.0Z,409.66,526.0,278.76,696.2, ,499.95,467.45,482.87,590.8,535.09
2023-11-03T19:45:08.0Z,408.88,525.56,278.18,696.29, ,500.08,466.85,482.22,591.54,534.68
2023-11-03T19:45:09.0Z,409.58,524.61,278.37,695.57, ,500.58,467.64,481.29,590.93,535.18
2023-11-03T19:45:10.0Z,409.49,524.81,278.89,695.61, ,500.73,467.95,480.94,590.57,535.83
2023-11-03T19:45:11.0Z,410.29,523.84,279.69,695.61, ,501.04,468.01,480.4,590.06,536.75
2023-11-03T19:45:12.0Z,409.67,524.7,280.02,696.19, ,501.06,468.58,479.62,590.26,537.47
2023-11-03T19:45:13.0Z,409.43,525.59,279.25,695.75, ,500.07,468.73,480.42,589.79,537.11
2023-11-03T19:45:14.0Z,410.24,524.74,280.08,695.59, ,499.32,467.74,481.11,589.68,536.26
2023-11-03T19:45:15.0Z,409.92,524.27,281.06,694.62, ,498.74,468.41,480.25,589.08,535.32
2023-11-03T19:45:16.0Z,409.39,524.48,281.07,695.23, ,498.23,468.18,480.84,589.34,536.29
2023-11-03T19:45:17.0Z,409.35,523.88,280.72,694.42, ,499.09,467.2,480.67,588.99,536.21
2023-11-03T19:45:18.0Z,408.8,524.43,281.71,694.49, ,498.57,466.56,481.57,588.32,537.0
2023-11-03T19:45:19.0Z,408.19,524.95,282.06,694.39, ,497.65,467.4,482.35,587.86,536.87
2023-11-03T19:45:20.0Z,408.04,525.28,281.31,694.61, ,498.48,466.41,481.64,588.58,536.23
2023-11-03T19:45:21.0Z,407.58,525.6,281.99,695.53, ,498.77,465.93,482.21,589.36,536.75
2023-11-03T19:45:22.0Z,407.31,526.19,281.43,695.46, ,498.0,465.86,481.28,589.21,537.13
2023-11-03T19:45:23.0Z,408.07,526.42,281.33,695.58, ,498.68,465.65,482.17,589.69,538.1
2023-11-03T19:45:24.0Z,407.32,526.31,281.82,695.18, ,499.06,464.97,482.27,590.26,539.06
2023-11-03T19:45:25.0Z,407.04,525.62,281.88,694.65, ,500.0,464.0,482.2,590.58,538.27
2023-11-03T19:45:26.0Z,407.87,525.91,282.21,695.09, ,500.81,463.34,483.05,591.49,537.36
2023-11-03T19:45:27.0Z,407.77,526.11,282.12,694.3, ,500.03,463.97,483.53,591.07,536.92
2023-11-03T19:45:28.0Z,407.47,525.61,282.68,694.06, ,500.63,464.63,483.81,590.92,535.99
2023-11-03T19:45:29.0Z,407.61,526.03,282.56,694.7, ,499.84,464.3,483.89,591.83,535.27
2023-11-03T19:45:30.0Z,406.84,526.73,282.65,694.62, ,499.66,464.17,484.1,591.82,536.12
2023-11-03T19:45:31.0Z,407.02,527.33,282.56,695.32, ,500.08,464.18,484.81,591.64,535.22
2023-11-03T19:45:32.0Z,406.9,526.83,282.99,694.33, ,500.44,463.81,485.72,591.7,534.28
2023-11-03T19:45:33.0Z,407.7,525.95,283.66,693.95, ,500.99,463.02,486.15,592.56,533.63
2023-11-03T19:45:34.0Z,407.6,526.25,284.56,693.98, ,500.78,462.92,485.21,592.67,532.78
2023-11-03T19:45:35.0Z,407.36,526.92,283.66,694.85, ,501.42,462.02,485.11,591.86,533.28
2023-11-03T19:45:36.0Z,407.8,526.87,283.54,695.68, ,500.69,461.68,485.55,591.44,532.6
2023-11-03T19:45:37.0Z,408.23,527.31,282.74,696.52, ,501.66,460.74,485.19,591.61,532.91
2023-11-03T19:45:38.0Z,408.13,528.21,283.13,696.02, ,501.14,459.78,484.27,591.0,532.02
2023-11-03T19:45:39.0Z,408.48,529.1,284.06,696.44, ,501.58,460.35,484.53,590.2,532.12
2023-11-03T19:45:40.0Z,408.7,529.84,283.33,696.06, ,502.4,459.5,484.3,589.47,532.63
2023-11-03T19:45:41.0Z,407.74,528.94,282.53,695.87, ,501.64,458.53,485.16,588.7,532.07
